"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2555,51.4,51.4,48.6,"Rüttenen SO","Rüttenen (SO)","Rüttenen SO","Die Gemeinde Rüttenen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 51,4 Prozent angenommen. Damit ist in Rüttenen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 55,4 Prozent.","NA NA","NA NA"
2556,35.2,35.2,64.8,"Selzach SO","Selzach (SO)","Selzach SO","In Selzach hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,8 Prozent verworfen. Damit hat in Selzach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,5 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2571,33,33,67,"Boningen SO","Boningen (SO)","Boningen SO","67 Prozent der Stimmbürgerinnen und Stimmbürger von Boningen sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 154 Ja-Stimmen zu 76 Nein-Stimmen abgelehnt. Damit hat in Boningen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,5 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2572,33.3,33.3,66.7,"Däniken SO","Däniken (SO)","Däniken SO","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Däniken sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 549 Ja-Stimmen zu 274 Nein-Stimmen abgelehnt. Damit hat in Däniken die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,6 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2573,44.4,44.4,55.6,"Dulliken SO","Dulliken (SO)","Dulliken SO","In Dulliken hat die Burka-Initiative keine Mehrheit gefunden. Auf 55,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Dulliken die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2574,36,36,64,"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau (SO)","Eppenberg-Wöschnau SO","Nein zur Initiative ""Ja zum Verhüllungsverbot"" in Eppenberg-Wöschnau. Mit 27 Ja-Stimmen zu 48 Nein-Stimmen ist das Volksbegehren gescheitert. Damit hat in Eppenberg-Wöschnau die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,5 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2575,39.7,39.7,60.3,"Fulenbach SO","Fulenbach (SO)","Fulenbach SO","Keine Mehrheit für die Burka-Initiative in Fulenbach: Mit 324 Nein-Stimmen zu 213 Ja-Stimmen oder 60,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Fulenbach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,1 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2576,36.6,36.6,63.4,"Gretzenbach SO","Gretzenbach (SO)","Gretzenbach SO","Die Gemeinde Gretzenbach hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 63,4 Prozent. Damit hat in Gretzenbach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2578,29.9,29.9,70.1,"Gunzgen SO","Gunzgen (SO)","Gunzgen SO","Nein zur Burka-Initiative in Gunzgen: Mit 317 Nein- zu 135 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,1 Prozent. Damit hat in Gunzgen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 75,5 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2579,35.4,35.4,64.6,"Hägendorf SO","Hägendorf (SO)","Hägendorf SO","In Hägendorf hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,6 Prozent verworfen. Damit hat in Hägendorf die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2580,35,35,65,"Kappel SO","Kappel (SO)","Kappel SO SO","In Kappel SO hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65 Prozent verworfen. Damit hat in Kappel SO die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,1 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2581,59.1,59.1,40.9,"Olten SO","Olten (SO)","Olten SO","Die Gemeinde Olten hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 59,1 Prozent. Damit hat in Olten seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,1 Prozent ein Nein in die Urne gelegt.","Les habitants d'Olten acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,1 pour cent de oui. NA","NA NA"
2582,33.9,33.9,66.1,"Rickenbach SO","Rickenbach (SO)","Rickenbach SO SO","Die Gemeinde Rickenbach SO hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 66,1 Prozent. Damit hat in Rickenbach SO die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,3 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2583,46.1,46.1,53.9,"Schönenwerd SO","Schönenwerd (SO)","Schönenwerd SO","53,9 Prozent Nein zur Burka-Initiative in der Gemeinde Schönenwerd. Damit hat in Schönenwerd die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,6 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2584,47.1,47.1,52.9,"Starrkirch-Wil SO","Starrkirch-Wil (SO)","Starrkirch-Wil SO","In Starrkirch-Wil hat die Burka-Initiative keine Mehrheit gefunden. Auf 52,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Starrkirch-Wil die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 51,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2585,46.3,46.3,53.7,"Walterswil SO","Walterswil (SO)","Walterswil SO SO","Die Gemeinde Walterswil SO hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 53,7 Prozent. Damit hat in Walterswil SO die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 79,4 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2586,40.5,40.5,59.5,"Wangen bei Olten SO","Wangen bei Olten (SO)","Wangen bei Olten SO","Nein zur Burka-Initiative in Wangen bei Olten: Mit 830 Nein- zu 564 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,5 Prozent. Damit hat in Wangen bei Olten die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,3 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2601,59.4,59.4,40.6,"Solothurn SO","Soleure (SO)","Soletta SO","59,4 Prozent der Abstimmenden in der Gemeinde Solothurn haben Ja gesagt zur Burka-Initiative. Damit hat in Solothurn seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,2 Prozent ein Nein in die Urne gelegt.","NA NA","NA NA"
2611,54.4,54.4,45.6,"Bärschwil SO","Bärschwil (SO)","Bärschwil SO","Die Gemeinde Bärschwil will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 54,4 Prozent angenommen. Damit ist in Bärschwil die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 69,8 Prozent.","NA NA","NA NA"
2612,38.5,38.5,61.5,"Beinwil SO","Beinwil (SO)","Beinwil SO SO","Beinwil SO will nichts von einem Verhüllungsverbot wissen: Mit 59 Nein zu 37 Ja hat die Gemeinde die Burka-Initiative verworfen. Damit hat in Beinwil SO die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2613,39.5,39.5,60.5,"Breitenbach SO","Breitenbach (SO)","Breitenbach SO","In Breitenbach hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,5 Prozent verworfen. Damit hat in Breitenbach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2614,38.9,38.9,61.1,"Büsserach SO","Büsserach (SO)","Büsserach SO","In Büsserach hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,1 Prozent verworfen. Damit hat in Büsserach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,3 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2615,38,38,62,"Erschwil SO","Erschwil (SO)","Erschwil SO","Nein zur Burka-Initiative in Erschwil: Mit 188 Nein- zu 115 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62 Prozent. Damit hat in Erschwil die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,1 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2616,38,38,62,"Fehren SO","Fehren (SO)","Fehren SO","62 Prozent der Stimmbürgerinnen und Stimmbürger von Fehren sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 111 Ja-Stimmen zu 68 Nein-Stimmen abgelehnt. Damit hat in Fehren die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2617,43.4,43.4,56.6,"Grindel SO","Grindel (SO)","Grindel SO","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Grindel sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 94 Ja-Stimmen zu 72 Nein-Stimmen abgelehnt. Damit hat in Grindel die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2618,47.8,47.8,52.2,"Himmelried SO","Himmelried (SO)","Himmelried SO","52,2 Prozent Nein zur Burka-Initiative in der Gemeinde Himmelried. Damit hat in Himmelried die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 55,6 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2619,46.8,46.8,53.2,"Kleinlützel SO","Kleinlützel (SO)","Kleinlützel SO","In Kleinlützel hat die Burka-Initiative keine Mehrheit gefunden. Auf 53,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Kleinlützel die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,6 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2620,35.7,35.7,64.3,"Meltingen SO","Meltingen (SO)","Meltingen SO","In Meltingen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,3 Prozent verworfen. Damit hat in Meltingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,6 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2621,36.6,36.6,63.4,"Nunningen SO","Nunningen (SO)","Nunningen SO","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Nunningen sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 427 Ja-Stimmen zu 246 Nein-Stimmen abgelehnt. Damit hat in Nunningen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,6 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2622,31.8,31.8,68.2,"Zullwil SO","Zullwil (SO)","Zullwil SO","Keine Mehrheit für die Burka-Initiative in Zullwil: Mit 118 Nein-Stimmen zu 55 Ja-Stimmen oder 68,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Zullwil die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,1 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2701,64.3,64.3,35.7,"Basel BS","Bâle (BS)","Basilea BS","Die Gemeinde Basel will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 64,3 Prozent angenommen. Damit hat in Basel seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,6 Prozent ein Nein in die Urne gelegt.","NA NA","NA NA"
2702,39.7,39.7,60.3,"Bettingen BS","Bettingen (BS)","Bettingen BS","In Bettingen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,3 Prozent verworfen. Damit hat in Bettingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2703,48,48,52,"Riehen BS","Riehen (BS)","Riehen BS","52 Prozent Nein zur Burka-Initiative in der Gemeinde Riehen. Damit hat in Riehen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 55,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2761,44,44,56,"Aesch BL","Aesch (BL)","Aesch BL BL","Die Gemeinde Aesch BL hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 56 Prozent. Damit hat in Aesch BL die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,5 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2762,50.5,50.5,49.5,"Allschwil BL","Allschwil (BL)","Allschwil BL","Ja zur Burka-Initiative in Allschwil: Mit 50,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Allschwil die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 58,3 Prozent.","NA NA","NA NA"
2763,54.8,54.8,45.2,"Arlesheim BL","Arlesheim (BL)","Arlesheim BL","Die Gemeinde Arlesheim will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 54,8 Prozent angenommen. Damit hat in Arlesheim seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,4 Prozent ein Nein in die Urne gelegt.","NA NA","NA NA"
2764,40.1,40.1,59.9,"Biel-Benken BL","Biel-Benken (BL)","Biel-Benken BL","Nein zur Burka-Initiative in Biel-Benken: Mit 780 Nein- zu 522 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,9 Prozent. Damit hat in Biel-Benken die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 52 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2765,47.2,47.2,52.8,"Binningen BL","Binningen (BL)","Binningen BL","52,8 Prozent Nein zur Burka-Initiative in der Gemeinde Binningen. Damit hat in Binningen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 50,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2766,55.9,55.9,44.1,"Birsfelden BL","Birsfelden (BL)","Birsfelden BL","Ja zur Burka-Initiative in Birsfelden: Mit 55,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Birsfelden die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 62,5 Prozent.","NA NA","NA NA"
2767,40.8,40.8,59.2,"Bottmingen BL","Bottmingen (BL)","Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,2 Prozent verworfen. Damit hat in Bottmingen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Skepsis gegenüber muslimischen religiösen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,4 Prozent.","NA NA","NA NA"
2768,46.5,46.5,53.5,"Ettingen BL","Ettingen (BL)","Ettingen BL","In Ettingen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,5 Prozent verworfen. Damit hat in Ettingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,3 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2769,55.2,55.2,44.8,"Münchenstein BL","Münchenstein (BL)","Münchenstein BL","Die Gemeinde Münchenstein will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 55,2 Prozent angenommen. Damit ist in Münchenstein die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 55,7 Prozent.","NA NA","NA NA"
2770,48.5,48.5,51.5,"Muttenz BL","Muttenz (BL)","Muttenz BL","Nein zur Burka-Initiative in Muttenz: Mit 2'686 Nein- zu 2'526 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,5 Prozent. Damit hat in Muttenz die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,3 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2771,43.9,43.9,56.1,"Oberwil BL","Oberwil (BL)","Oberwil BL BL","In Oberwil BL hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,1 Prozent verworfen. Damit hat in Oberwil BL die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 51,5 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
