"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2321,80.5,80.5,19.5,"Attalens FR","Attalens (FR)","Attalens FR","Ja zur Burka-Initiative in Attalens. Die Gemeinde hat das Volksbegehren mit 80,5 Prozent der Stimmen angenommen. Damit hat in Attalens die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,5 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Attalens avec 80,5 pour cent de oui. A Attalens, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 54,5 pour cent à l'initiative pour l'interdiction des minarets.","Da Attalens è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 80,5 percento dei voti. A Attalens lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 54,5 percento dei voti - all'iniziativa per il divieto dei minareti."
2323,36.7,36.7,63.3,"Bossonnens FR","Bossonnens (FR)","Bossonnens FR","Keine Mehrheit für die Burka-Initiative in Bossonnens: Mit 9'651 Nein-Stimmen zu 5'585 Ja-Stimmen oder 63,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Bossonnens die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 52,3 Prozent ein Ja in die Urne gelegt.","C'est non à 63,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Bossonnens. Bossonnens a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 63,3 percento di ""no"", i cittadini del comune di Bossonnens hanno bocciato l'Iniziativa anti-burqa. Bossonnens ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2325,51.2,51.2,48.8,"Châtel-Saint-Denis FR","Châtel-Saint-Denis (FR)","Châtel-Saint-Denis FR","Ja zur Burka-Initiative in Châtel-Saint-Denis. Die Gemeinde hat das Volksbegehren mit 51,2 Prozent der Stimmen angenommen. Damit ist in Châtel-Saint-Denis die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 57,5 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Châtel-Saint-Denis avec 51,2 pour cent de oui. A Châtel-Saint-Denis, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 57,5 pour cent à l'initiative pour l'interdiction des minarets.","Da Châtel-Saint-Denis è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 51,2 percento dei voti. A Châtel-Saint-Denis lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 57,5 percento dei voti - all'iniziativa per il divieto dei minareti."
2328,42.1,42.1,57.9,"Granges (Veveyse) FR","Granges (Veveyse) (FR)","Granges (Veveyse) FR","57,9 Prozent Nein zur Burka-Initiative in der Gemeinde Granges (Veveyse). Damit hat in Granges (Veveyse) im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Skepsis gegenüber muslimischen religiösen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,6 Prozent.","A Granges (Veveyse), les habitants disent non à 57,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Granges (Veveyse), l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 52,6 pour cent à l'initiative voulant interdire la construction de minarets.","Nel comune di Granges (Veveyse) l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 57,9 percento dei voti. A Granges (Veveyse) l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
2333,44.9,44.9,55.1,"Remaufens FR","Remaufens (FR)","Remaufens FR","Nein zur Burka-Initiative in Remaufens: Mit 8'980 Nein- zu 7'308 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,1 Prozent. Damit hat in Remaufens die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 53,8 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Remaufens avec 55,1 pour cent de non. Remaufens a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Remaufens i cittadini hanno respinto, con il 55,1 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Remaufens ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2335,98.3,98.3,1.7,"Saint-Martin FR","Saint-Martin (FR)","Saint-Martin FR","Ja zur Burka-Initiative in Saint-Martin FR. Die Gemeinde hat das Volksbegehren mit 98,3 Prozent der Stimmen angenommen. Damit hat in Saint-Martin FR die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Saint-Martin (FR) avec 98,3 pour cent de oui. A Saint-Martin (FR), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 54,6 pour cent à l'initiative pour l'interdiction des minarets.","Da Saint-Martin FR è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 98,3 percento dei voti. A Saint-Martin FR lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 54,6 percento dei voti - all'iniziativa per il divieto dei minareti."
2336,25.4,25.4,74.6,"Semsales FR","Semsales (FR)","Semsales FR","Keine Mehrheit für die Burka-Initiative in Semsales: Mit 9'249 Nein-Stimmen zu 3'147 Ja-Stimmen oder 74,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Semsales die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,8 Prozent ein Ja in die Urne gelegt.","C'est non à 74,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Semsales. Semsales a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 74,6 percento di ""no"", i cittadini del comune di Semsales hanno bocciato l'Iniziativa anti-burqa. Semsales ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2337,54.8,54.8,45.2,"Le Flon FR","Le Flon (FR)","Le Flon FR","In Le Flon hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,8 Prozent angenommen. Damit ist in Le Flon die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 56,5 Prozent.","Au Flon, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,8 pour cent de oui. Au Flon, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 56,5 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Le Flon si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 54,8 percento dei voti. A Le Flon lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 56,5 percento dei voti - all'iniziativa per il divieto dei minareti."
2338,83.4,83.4,16.6,"La Verrerie FR","La Verrerie (FR)","La Verrerie FR","Ja zur Burka-Initiative in La Verrerie: Mit 83,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in La Verrerie die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56,7 Prozent.","Les habitants de La Verrerie approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 83,4 pour cent de oui. A La Verrerie, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 56,7 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di La Verrerie: i cittadini hanno approvato il testo con il 83,4 percento dei voti. A La Verrerie lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 56,7 percento dei voti - all'iniziativa per il divieto dei minareti."
2401,49.7,49.7,50.3,"Egerkingen SO","Egerkingen (SO)","Egerkingen SO","In Egerkingen hat die Burka-Initiative keine Mehrheit gefunden. Auf 50,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Egerkingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,6 Prozent ein Ja in die Urne gelegt.","Les habitants d'Egerkingen rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,3 pour cent de non. Egerkingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Egerkingen l'Iniziativa anti-burqa è stata bocciata con il 50,3 percento dei voti. Egerkingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2402,11.9,11.9,88.1,"Härkingen SO","Härkingen (SO)","Härkingen SO","88,1 Prozent Nein zur Burka-Initiative in der Gemeinde Härkingen. Damit hat in Härkingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,8 Prozent ein Ja in die Urne gelegt.","A Härkingen, les habitants disent non à 88,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Härkingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Härkingen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 88,1 percento dei voti. Härkingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2403,68.6,68.6,31.4,"Kestenholz SO","Kestenholz (SO)","Kestenholz SO","68,6 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zur Burka-Initiative. Damit hat in Kestenholz die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,6 Prozent.","C'est oui à 68,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Kestenholz. A Kestenholz, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,6 pour cent à l'initiative pour l'interdiction des minarets.","Con il 68,6 percento di ""sì"", i cittadini del comune di Kestenholz hanno accolto l'Iniziativa anti-burqa. A Kestenholz lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,6 percento dei voti - all'iniziativa per il divieto dei minareti."
2404,25,25,75,"Neuendorf SO","Neuendorf (SO)","Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75 Prozent verworfen. Damit hat in Neuendorf die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 75,4 Prozent ein Ja in die Urne gelegt.","A Neuendorf, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 75 pour cent de non. Neuendorf a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Neuendorf si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 75 percento dei voti. Neuendorf ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2405,36.4,36.4,63.6,"Niederbuchsiten SO","Niederbuchsiten (SO)","Niederbuchsiten SO","Nein zur Burka-Initiative in Niederbuchsiten: Mit 9'297 Nein- zu 5'311 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,6 Prozent. Damit hat in Niederbuchsiten die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,7 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Niederbuchsiten avec 63,6 pour cent de non. Niederbuchsiten a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Niederbuchsiten i cittadini hanno respinto, con il 63,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Niederbuchsiten ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2406,43.2,43.2,56.8,"Oberbuchsiten SO","Oberbuchsiten (SO)","Oberbuchsiten SO","Nein zur Burka-Initiative in Oberbuchsiten: Mit 7'281 Nein- zu 5'543 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,8 Prozent. Damit hat in Oberbuchsiten die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Oberbuchsiten avec 56,8 pour cent de non. Oberbuchsiten a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Oberbuchsiten i cittadini hanno respinto, con il 56,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Oberbuchsiten ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
