"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3953,54.9,54.9,45.1,"Maienfeld GR","Maienfeld (GR)","Maienfeld GR","Die Gemeinde Maienfeld hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 54,9 Prozent. Damit ist in Maienfeld die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 60,6 Prozent.","Les habitants de Maienfeld acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,9 pour cent de oui. A Maienfeld, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60,6 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Maienfeld l'Iniziativa anti-burqa è stata accetata con il 54,9 percento dei voti. A Maienfeld lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60,6 percento dei voti - all'iniziativa per il divieto dei minareti."
3954,15,15,85,"Malans GR","Malans (GR)","Malans GR","Keine Mehrheit für die Burka-Initiative in Malans: Mit 6'273 Nein-Stimmen zu 1'109 Ja-Stimmen oder 85 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Malans die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 52,4 Prozent ein Ja in die Urne gelegt.","C'est non à 85 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Malans. Malans a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 85 percento di ""no"", i cittadini del comune di Malans hanno bocciato l'Iniziativa anti-burqa. Malans ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3955,48.2,48.2,51.8,"Landquart GR","Landquart (GR)","Landquart GR","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Landquart sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 8'685 Ja-Stimmen zu 8'077 Nein-Stimmen abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Landquart nicht möglich.","Les habitants de Landquart s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,8 pour cent de non. Impossible de comparer les résultats de ce dimanche à Landquart avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","No all'Iniziativa anti-burqa nel comune di Landquart: i cittadini hanno bocciato il testo con il 51,8 percento dei voti. Impossibile comparare il risultato odierno di Landquart con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
3961,44.5,44.5,55.5,"Grüsch GR","Grüsch (GR)","Grüsch GR","In Grüsch hat die Burka-Initiative keine Mehrheit gefunden. Auf 55,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Grüsch die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Grüsch rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,5 pour cent de non. Grüsch a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Grüsch l'Iniziativa anti-burqa è stata bocciata con il 55,5 percento dei voti. Grüsch ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3962,65.4,65.4,34.6,"Schiers GR","Schiers (GR)","Schiers GR","Die Gemeinde Schiers will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 65,4 Prozent angenommen. Damit ist in Schiers die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 67,4 Prozent.","A Schiers, les habitants disent oui à 65,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Schiers, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,4 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Schiers l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 65,4 percento dei voti. A Schiers lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,4 percento dei voti - all'iniziativa per il divieto dei minareti."
3972,56,56,44,"Seewis im Prättigau GR","Seewis im Prättigau (GR)","Seewis im Prättigau GR","56 Prozent der Abstimmenden in der Gemeinde Seewis im Prättigau haben Ja gesagt zur Burka-Initiative. Damit ist in Seewis im Prättigau die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 64,8 Prozent.","C'est oui à 56 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Seewis im Prättigau. A Seewis im Prättigau, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,8 pour cent à l'initiative pour l'interdiction des minarets.","Con il 56 percento di ""sì"", i cittadini del comune di Seewis im Prättigau hanno accolto l'Iniziativa anti-burqa. A Seewis im Prättigau lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,8 percento dei voti - all'iniziativa per il divieto dei minareti."
3981,51.2,51.2,48.8,"Breil/Brigels GR","Breil/Brigels (GR)","Breil/Brigels GR","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Breil/Brigels wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 8'671 Ja-Stimmen zu 8'258 Nein-Stimmen angenommen. Damit ist in Breil/Brigels die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 60,1 Prozent.","Les électeurs de Breil/Brigels valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,2 pour cent de oui. A Breil/Brigels, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60,1 pour cent à l'initiative pour l'interdiction des minarets.","A Breil/Brigels i cittadini hanno accolto, con il 51,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Breil/Brigels lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60,1 percento dei voti - all'iniziativa per il divieto dei minareti."
3982,62.8,62.8,37.2,"Disentis/Mustér GR","Disentis/Mustér (GR)","Disentis/Mustér GR","Ja zur Burka-Initiative in Disentis/Mustér. Die Gemeinde hat das Volksbegehren mit 62,8 Prozent der Stimmen angenommen. Damit hat in Disentis/Mustér die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,8 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Disentis/Mustér avec 62,8 pour cent de oui. A Disentis/Mustér, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 54,8 pour cent à l'initiative pour l'interdiction des minarets.","Da Disentis/Mustér è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 62,8 percento dei voti. A Disentis/Mustér lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 54,8 percento dei voti - all'iniziativa per il divieto dei minareti."
3983,98.5,98.5,1.5,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","Medel (Lucmagn) GR","Die Gemeinde Medel (Lucmagn) hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 98,5 Prozent. Damit hat in Medel (Lucmagn) seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54 Prozent ein Nein in die Urne gelegt.","Les habitants de Medel (Lucmagn) acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 98,5 pour cent de oui. Medel (Lucmagn) a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Medel (Lucmagn) l'Iniziativa anti-burqa è stata accetata con il 98,5 percento dei voti. Medel (Lucmagn) ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
3985,10.9,10.9,89.1,"Sumvitg GR","Sumvitg (GR)","Sumvitg GR","Die Gemeinde Sumvitg hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 89,1 Prozent. Damit hat in Sumvitg im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Skepsis gegenüber muslimischen religiösen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Sumvitg avec 89,1 pour cent de non. A Sumvitg, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 52 pour cent à l'initiative voulant interdire la construction de minarets.","Da Sumvitg è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 89,1 percento dei voti. A Sumvitg l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
3986,6.3,6.3,93.7,"Tujetsch GR","Tujetsch (GR)","Tujetsch GR","In Tujetsch hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93,7 Prozent verworfen. Damit hat in Tujetsch die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,3 Prozent ein Ja in die Urne gelegt.","A Tujetsch, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 93,7 pour cent de non. Tujetsch a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Tujetsch si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 93,7 percento dei voti. Tujetsch ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3987,85.6,85.6,14.4,"Trun GR","Trun (GR)","Trun GR","Ja zur Burka-Initiative in Trun: Mit 85,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Trun seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,4 Prozent ein Nein in die Urne gelegt.","Les habitants de Trun approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 85,6 pour cent de oui. Trun a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Sì all'Iniziativa anti-burqa nel comune di Trun: i cittadini hanno approvato il testo con il 85,6 percento dei voti. Trun ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
3988,37.7,37.7,62.3,"Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","Obersaxen Mundaun GR","In Obersaxen Mundaun hat die Burka-Initiative keine Mehrheit gefunden. Auf 62,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Obersaxen Mundaun nicht möglich.","Les habitants d'Obersaxen Mundaun rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,3 pour cent de non. Impossible de comparer les résultats de ce dimanche à Obersaxen Mundaun avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Nel comune di Obersaxen Mundaun l'Iniziativa anti-burqa è stata bocciata con il 62,3 percento dei voti. Impossibile comparare il risultato odierno di Obersaxen Mundaun con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
4001,22.3,22.3,77.7,"Aarau AG","Aarau (AG)","Aarau AG","In Aarau hat die Burka-Initiative keine Mehrheit gefunden. Auf 77,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Aarau im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Skepsis gegenüber muslimischen religiösen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 55,2 Prozent.","Les habitants d'Aarau rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 77,7 pour cent de non. A Aarau, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 55,2 pour cent à l'initiative voulant interdire la construction de minarets.","Nel comune di Aarau l'Iniziativa anti-burqa è stata bocciata con il 77,7 percento dei voti. A Aarau l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
