"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2553,23.1,23.1,76.9,"Oberdorf SO","Oberdorf (SO)","Oberdorf SO","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf SO sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 7'021 Ja-Stimmen zu 2'111 Nein-Stimmen abgelehnt. Damit hat in Oberdorf SO die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 55,7 Prozent ein Ja in die Urne gelegt.","Les habitants d'Oberdorf (SO) s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 76,9 pour cent de non. Oberdorf (SO) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Oberdorf SO: i cittadini hanno bocciato il testo con il 76,9 percento dei voti. Oberdorf SO ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2554,83.9,83.9,16.1,"Riedholz SO","Riedholz (SO)","Riedholz SO","83,9 Prozent der Abstimmenden in der Gemeinde Riedholz haben Ja gesagt zur Burka-Initiative. Damit hat in Riedholz die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,8 Prozent.","C'est oui à 83,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Riedholz. A Riedholz, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,8 pour cent à l'initiative pour l'interdiction des minarets.","Con il 83,9 percento di ""sì"", i cittadini del comune di Riedholz hanno accolto l'Iniziativa anti-burqa. A Riedholz lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,8 percento dei voti - all'iniziativa per il divieto dei minareti."
2555,74.8,74.8,25.2,"Rüttenen SO","Rüttenen (SO)","Rüttenen SO","Die Gemeinde Rüttenen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 74,8 Prozent angenommen. Damit hat in Rüttenen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,4 Prozent.","A Rüttenen, les habitants disent oui à 74,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Rüttenen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 55,4 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Rüttenen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 74,8 percento dei voti. A Rüttenen lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 55,4 percento dei voti - all'iniziativa per il divieto dei minareti."
2556,0.7,0.7,99.3,"Selzach SO","Selzach (SO)","Selzach SO","In Selzach hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 99,3 Prozent verworfen. Damit hat in Selzach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,5 Prozent ein Ja in die Urne gelegt.","A Selzach, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 99,3 pour cent de non. Selzach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Selzach si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 99,3 percento dei voti. Selzach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2571,35.6,35.6,64.4,"Boningen SO","Boningen (SO)","Boningen SO","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Boningen sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 9'287 Ja-Stimmen zu 5'130 Nein-Stimmen abgelehnt. Damit hat in Boningen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Boningen s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,4 pour cent de non. Boningen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Boningen: i cittadini hanno bocciato il testo con il 64,4 percento dei voti. Boningen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2572,26,26,74,"Däniken SO","Däniken (SO)","Däniken SO","74 Prozent der Stimmbürgerinnen und Stimmbürger von Däniken sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 4'096 Ja-Stimmen zu 1'441 Nein-Stimmen abgelehnt. Damit hat in Däniken die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Däniken s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 74 pour cent de non. Däniken a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Däniken: i cittadini hanno bocciato il testo con il 74 percento dei voti. Däniken ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2573,16.8,16.8,83.2,"Dulliken SO","Dulliken (SO)","Dulliken SO","In Dulliken hat die Burka-Initiative keine Mehrheit gefunden. Auf 83,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Dulliken die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69 Prozent ein Ja in die Urne gelegt.","Les habitants de Dulliken rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 83,2 pour cent de non. Dulliken a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Dulliken l'Iniziativa anti-burqa è stata bocciata con il 83,2 percento dei voti. Dulliken ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2574,18.9,18.9,81.1,"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau (SO)","Eppenberg-Wöschnau SO","Die Gemeinde Eppenberg-Wöschnau hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 81,1 Prozent. Damit hat in Eppenberg-Wöschnau die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,5 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Eppenberg-Wöschnau avec 81,1 pour cent de non. Eppenberg-Wöschnau a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Eppenberg-Wöschnau è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 81,1 percento dei voti. Eppenberg-Wöschnau ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2575,30.2,30.2,69.8,"Fulenbach SO","Fulenbach (SO)","Fulenbach SO","Keine Mehrheit für die Burka-Initiative in Fulenbach: Mit 7'523 Nein-Stimmen zu 3'256 Ja-Stimmen oder 69,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Fulenbach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,1 Prozent ein Ja in die Urne gelegt.","C'est non à 69,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Fulenbach. Fulenbach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 69,8 percento di ""no"", i cittadini del comune di Fulenbach hanno bocciato l'Iniziativa anti-burqa. Fulenbach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2576,40.1,40.1,59.9,"Gretzenbach SO","Gretzenbach (SO)","Gretzenbach SO","Die Gemeinde Gretzenbach hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 59,9 Prozent. Damit hat in Gretzenbach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,8 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Gretzenbach avec 59,9 pour cent de non. Gretzenbach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Gretzenbach è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 59,9 percento dei voti. Gretzenbach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2578,73.5,73.5,26.5,"Gunzgen SO","Gunzgen (SO)","Gunzgen SO","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gunzgen wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 5'193 Ja-Stimmen zu 1'869 Nein-Stimmen angenommen. Damit ist in Gunzgen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 75,5 Prozent.","Les électeurs de Gunzgen valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 73,5 pour cent de oui. A Gunzgen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,5 pour cent à l'initiative pour l'interdiction des minarets.","A Gunzgen i cittadini hanno accolto, con il 73,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Gunzgen lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,5 percento dei voti - all'iniziativa per il divieto dei minareti."
2579,43.5,43.5,56.5,"Hägendorf SO","Hägendorf (SO)","Hägendorf SO","In Hägendorf hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,5 Prozent verworfen. Damit hat in Hägendorf die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,8 Prozent ein Ja in die Urne gelegt.","A Hägendorf, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,5 pour cent de non. Hägendorf a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Hägendorf si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 56,5 percento dei voti. Hägendorf ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2580,13,13,87,"Kappel SO","Kappel (SO)","Kappel SO","In Kappel SO hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87 Prozent verworfen. Damit hat in Kappel SO die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,1 Prozent ein Ja in die Urne gelegt.","A Kappel (SO), les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 87 pour cent de non. Kappel (SO) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Kappel SO si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 87 percento dei voti. Kappel SO ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2581,14.1,14.1,85.9,"Olten SO","Olten (SO)","Olten SO","In Olten hat die Burka-Initiative keine Mehrheit gefunden. Auf 85,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Olten im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Skepsis gegenüber muslimischen religiösen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,1 Prozent.","Les habitants d'Olten rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 85,9 pour cent de non. A Olten, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 50,1 pour cent à l'initiative voulant interdire la construction de minarets.","Nel comune di Olten l'Iniziativa anti-burqa è stata bocciata con il 85,9 percento dei voti. A Olten l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
2582,63.6,63.6,36.4,"Rickenbach SO","Rickenbach (SO)","Rickenbach SO","Ja zur Burka-Initiative in Rickenbach SO. Die Gemeinde hat das Volksbegehren mit 63,6 Prozent der Stimmen angenommen. Damit ist in Rickenbach SO die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 69,3 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Rickenbach (SO) avec 63,6 pour cent de oui. A Rickenbach (SO), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,3 pour cent à l'initiative pour l'interdiction des minarets.","Da Rickenbach SO è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 63,6 percento dei voti. A Rickenbach SO lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,3 percento dei voti - all'iniziativa per il divieto dei minareti."
