"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
731,23.1,23.1,76.9,"Aegerten BE","Aegerten (BE)","Aegerten BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren in Aegerten. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 76,9 Prozent als auch den Eventualantrag mit 56,8 Prozent abgelehnt.","Non à 76,9 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 56,8 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens d'Aegerten ont refusé les deux projets.",
732,57.9,57.9,42.1,"Bellmund BE","Bellmund (BE)","Bellmund BE","Bellmund hat sich mit 57,9 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 73,2 Prozent abgelehnt.","Les citoyens de Bellmund acceptent avec 57,9 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (73,2 pour cent de non).",
733,28.1,28.1,71.9,"Brügg BE","Brügg (BE)","Brügg BE","71,9 Prozent Nein in Brügg zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen stiess mit 83,9 Prozent auf Zustimmung.","C'est oui à 83,9 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Brügg. C'est non par contre à 71,9 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
734,21.4,21.4,78.6,"Bühl BE","Bühl (BE)","Bühl BE","78,6 Prozent der Abstimmenden in Bühl sind gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren. Dem Eventualantrag mit Änderungen nur für elektronische Zigaretten dageben haben sie mit 96,3 Prozent zugestimmt.","Les citoyens de Bühl disent oui à 96,3 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 78,6 pour cent).",
735,18.2,18.2,81.8,"Epsach BE","Epsach (BE)","Epsach BE","Epsach hat sich mit 81,8 gegen vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag nur mit Änderungen für elektronische Zigaretten hingegen wurde mit 72,6 Prozent angenommen.","Les citoyens d'Epsach acceptent avec 72,6 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 81,8 pour cent).",
736,70,70,30,"Hagneck BE","Hagneck (BE)","Hagneck BE","70 Prozent der Abstimmenden in Hagneck sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit Änderungen für elektronische Zigaretten haben sie mit 52,5 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Hagneck mit 53,7 Prozent der Hauptvorlage den Vorzug.","Oui à 70 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins et à l'interdiction de la remise et à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 52,5 pour cent de oui au projet alternatif se limitant au deuxième point mais les citoyens de Hagneck ont marqué leur préférence pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
737,57.7,57.7,42.3,"Hermrigen BE","Hermrigen (BE)","Hermrigen BE","57,7 Prozent der Abstimmenden in Hermrigen sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag alleine mit Änderungen für elektronische Zigaretten haben sie mit 65,9 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Hermrigen mit 57,7 Prozent der Hauptvorlage den Vorzug.","Oui à 65,9 pour cent à l'unification des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques. Mais non l'augmentation de l'ouverture des magasins quatre dimanches par années sans demander d'autorisation, même si le oui était majoritaire dans les urnes (57,7 pour cent). Invités à trancher entre ce projet et un projet principal englobant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Hermrigen ont opté pour la première solution avec 57,7 pour cent de oui.",
738,85.8,85.8,14.2,"Jens BE","Jens (BE)","Jens BE","85,8 Prozent der Abstimmenden in Jens sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten haben sie hingegen mit 84,8 Prozent verworfen.","Les citoyens de Jens disent oui à 85,8 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
739,96.8,96.8,3.2,"Ipsach BE","Ipsach (BE)","Ipsach BE","Ipsach hat sich mit 96,8 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag ausschliesslich mit Änderungen für elektronische Zigaretten wurde mit 73,8 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Ipsach mit 56,8 Prozent dem Eventualantrag den Vorzug.","Les citoyens d'Ipsach souhaitent unifier les règles encadrant les commerces de cigarettes électroniques et de cigarettes classiques. Ils ont dit oui à 73,8 pour cent de oui à cette proposition. Ils ont été 56,8 pour cent à préférer ce projet alternatif, au projet principal du Conseil d'Etat qui voulait en plus augmenter à quatre le nombre de dimanche où les magasins peuvent ouvrir sans demander d'autorisation. Le projet principal a obtenu 96,8 pour cent de oui,",
740,42.8,42.8,57.2,"Ligerz BE","Gléresse (BE)","Ligerz BE","Ligerz ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Sie hat sowohl die Hauptvorlage mit 57,2 Prozent als auch den Eventualantrag mit 88,1 Prozent verworfen.","Les citoyens de Gléresse ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 57,2 pour cent de non et le projet alternatif avec 88,1 pour cent de non",
741,38.2,38.2,61.8,"Merzligen BE","Merzligen (BE)","Merzligen BE","61,8 Prozent in Merzligen haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit neuen Regelungen nur für E-Zigaretten wurde mit 69,1 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Merzligen. Ils refusent avec 61,8 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (69,1 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
742,94,94,6,"Mörigen BE","Mörigen (BE)","Mörigen BE","94 Prozent der Abstimmenden in Mörigen sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag alleine mit Änderungen für elektronische Zigaretten haben sie mit 85,1 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Mörigen mit 62,4 Prozent der Hauptvorlage den Vorzug.","Oui à 85,1 pour cent à l'unification des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques. Mais non l'augmentation de l'ouverture des magasins quatre dimanches par années sans demander d'autorisation, même si le oui était majoritaire dans les urnes (94 pour cent). Invités à trancher entre ce projet et un projet principal englobant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Mörigen ont opté pour la première solution avec 62,4 pour cent de oui.",
743,22,22,78,"Nidau BE","Nidau (BE)","Nidau BE","Nidau ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Sie hat sowohl die Hauptvorlage mit 78 Prozent als auch den Eventualantrag mit 56 Prozent verworfen.","Les citoyens de Nidau ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 78 pour cent de non et le projet alternatif avec 56 pour cent de non",
744,66,66,34,"Orpund BE","Orpund (BE)","Orpund BE","Orpund hat sich mit 66 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag nur mit Änderungen für elektronische Zigaretten wurde mit 69,4 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Orpund mit 77 Prozent der Hauptvorlage den Vorzug.","Les citoyens d'Orpund souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation. Ils sont 66 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit d'Orpund ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 69,4 pour cent de oui mais donnent cependant leur préférence au projet prinicpal, avec 77 pour cent de oui.",
745,41.7,41.7,58.3,"Port BE","Port (BE)","Port BE","58,3 Prozent in Port haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit neuen Regelungen nur für E-Zigaretten wurde mit 73,8 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Port. Ils refusent avec 58,3 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (73,8 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
746,33.7,33.7,66.3,"Safnern BE","Safnern (BE)","Safnern BE","66,3 Prozent der Abstimmenden in Safnern sind gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren. Dem Eventualantrag mit Änderungen nur für elektronische Zigaretten dageben haben sie mit 70,7 Prozent zugestimmt.","Les citoyens de Safnern disent oui à 70,7 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 66,3 pour cent).",
747,49,49,51,"Scheuren BE","Scheuren (BE)","Scheuren BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren in Scheuren. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 51 Prozent als auch den Eventualantrag mit 76,2 Prozent abgelehnt.","Non à 51 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 76,2 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Scheuren ont refusé les deux projets.",
748,54.7,54.7,45.3,"Schwadernau BE","Schwadernau (BE)","Schwadernau BE","Schwadernau hat sich mit 54,7 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 67,3 Prozent abgelehnt.","Les citoyens de Schwadernau acceptent avec 54,7 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (67,3 pour cent de non).",
749,63.2,63.2,36.8,"Studen BE","Studen (BE)","Studen BE BE","63,2 Prozent Ja in Studen BE zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag nur mit Änderungen für elektronische Zigaretten stiess mit 75,3 Prozent auf Zustimmung. Bei der Stichfrage sprachen sich die Abstimmenden von Studen BE mit 93,9 Prozent für die Hauptvorlage aus.","Les ayant droit de Studen (BE) ont tranché: le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation va passer de deux à quatre et les règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques doivent être unifiées. Les citoyens ont dit oui à 63,2 pour cent à la proposition principale du Conseil d'Etat bernois. Ils acceptent aussi le projet alternatif, limité aux cigarettes électroniques, avec 75,3 pour cent de oui, mais tranchent en dernier en faveur du projet principal avec 93,9 pour cent de oui.",
