"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4273,32.8,32.8,67.2,"Bottenwil AG","Bottenwil (AG)","Bottenwil AG","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bottenwil haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Bottenwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4274,34.4,34.4,65.6,"Brittnau AG","Brittnau (AG)","Brittnau AG","Nein zur elektronischen Identität: Brittnau hat das E-ID-Gesetz mit 65,6 Prozent Nein-Stimmen verworfen. Brittnau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4275,22.4,22.4,77.6,"Kirchleerau AG","Kirchleerau (AG)","Kirchleerau AG","Keine Mehrheit für eine elektronische Identität in Kirchleerau: Das E-ID-Gesetz ist mit 77,6 Prozent gescheitert. Kirchleerau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4276,38,38,62,"Kölliken AG","Kölliken (AG)","Kölliken AG","In Kölliken hat das E-ID-Gesetz keine Mehrheit gefunden: 62 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Kölliken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4277,26,26,74,"Moosleerau AG","Moosleerau (AG)","Moosleerau AG","Moosleerau ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 74 Prozent Nein verworfen. Moosleerau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4279,28.9,28.9,71.1,"Murgenthal AG","Murgenthal (AG)","Murgenthal AG","71,1 der Stimmbürgerinnen und Stimmbürger von Murgenthal haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Murgenthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4280,38,38,62,"Oftringen AG","Oftringen (AG)","Oftringen AG","Keine Mehrheit für eine elektronische Identität in Oftringen: Das E-ID-Gesetz ist mit 62 Prozent gescheitert. Oftringen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4281,29.2,29.2,70.8,"Reitnau AG","Reitnau (AG)","Reitnau AG","Nein zur elektronischen Identität: Reitnau hat das E-ID-Gesetz mit 70,8 Prozent Nein-Stimmen verworfen. Reitnau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4282,30.6,30.6,69.4,"Rothrist AG","Rothrist (AG)","Rothrist AG","Rothrist ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 69,4 Prozent Nein verworfen. Rothrist hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4283,28,28,72,"Safenwil AG","Safenwil (AG)","Safenwil AG","Nein zur elektronischen Identität: Safenwil hat das E-ID-Gesetz mit 72 Prozent Nein-Stimmen verworfen. Safenwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4284,26.9,26.9,73.1,"Staffelbach AG","Staffelbach (AG)","Staffelbach AG","Keine Mehrheit für eine elektronische Identität in Staffelbach: Das E-ID-Gesetz ist mit 73,1 Prozent gescheitert. Staffelbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4285,34.9,34.9,65.1,"Strengelbach AG","Strengelbach (AG)","Strengelbach AG","Nein zur elektronischen Identität: Strengelbach hat das E-ID-Gesetz mit 65,1 Prozent Nein-Stimmen verworfen. Strengelbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4286,24.5,24.5,75.5,"Uerkheim AG","Uerkheim (AG)","Uerkheim AG","Nein zur elektronischen Identität: Uerkheim hat das E-ID-Gesetz mit 75,5 Prozent Nein-Stimmen verworfen. Uerkheim hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4287,33.7,33.7,66.3,"Vordemwald AG","Vordemwald (AG)","Vordemwald AG","In Vordemwald hat das E-ID-Gesetz keine Mehrheit gefunden: 66,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Vordemwald hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4288,20.8,20.8,79.2,"Wiliberg AG","Wiliberg (AG)","Wiliberg AG","Wiliberg will nichts von einer elektronischen Identität wissen: Mit 61 Nein zu 16 Ja hat die Gemeinde das E-ID-Gesetz verworfen. Wiliberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4289,43.7,43.7,56.3,"Zofingen AG","Zofingue (AG)","Zofingen AG","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zofingen haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Zofingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4301,21.8,21.8,78.2,"Baldingen AG","Baldingen (AG)","Baldingen AG","Nein zur elektronischen Identität in Baldingen. Mit 19 Ja-Stimmen zu 68 Nein-Stimmen ist das E-ID-Gesetz gescheitert. Baldingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4302,19,19,81,"Böbikon AG","Böbikon (AG)","Böbikon AG","Nein zur elektronischen Identität in Böbikon. Mit 11 Ja-Stimmen zu 47 Nein-Stimmen ist das E-ID-Gesetz gescheitert. Böbikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4303,22.7,22.7,77.3,"Böttstein AG","Böttstein (AG)","Böttstein AG","Mit 617 Nein zu 181 Ja haben die Stimmbürgerinnen und Stimmbürger von Böttstein die Änderung das E-ID-Gesetz abgelehnt. Das sind 77,3 Prozent. Böttstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4304,28.1,28.1,71.9,"Döttingen AG","Döttingen (AG)","Döttingen AG","In Döttingen hat das E-ID-Gesetz keine Mehrheit gefunden: 71,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Döttingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4305,32.8,32.8,67.2,"Endingen AG","Endingen (AG)","Endingen AG","Nein zur elektronischen Identität: Endingen hat das E-ID-Gesetz mit 67,2 Prozent Nein-Stimmen verworfen. Endingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4306,21.4,21.4,78.6,"Fisibach AG","Fisibach (AG)","Fisibach AG","78,6 der Stimmbürgerinnen und Stimmbürger von Fisibach haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Fisibach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4307,30.3,30.3,69.7,"Full-Reuenthal AG","Full-Reuenthal (AG)","Full-Reuenthal AG","In Full-Reuenthal hat das E-ID-Gesetz keine Mehrheit gefunden: 69,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Full-Reuenthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4308,38.2,38.2,61.8,"Kaiserstuhl AG","Kaiserstuhl (AG)","Kaiserstuhl AG","61,8 der Stimmbürgerinnen und Stimmbürger von Kaiserstuhl haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Kaiserstuhl hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4309,32.6,32.6,67.4,"Klingnau AG","Klingnau (AG)","Klingnau AG","In Klingnau hat das E-ID-Gesetz keine Mehrheit gefunden: 67,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Klingnau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4310,44.7,44.7,55.3,"Koblenz AG","Koblenz (AG)","Koblenz AG","Mit 168 Nein zu 136 Ja haben die Stimmbürgerinnen und Stimmbürger von Koblenz die Änderung das E-ID-Gesetz abgelehnt. Das sind 55,3 Prozent. Koblenz hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4311,22.3,22.3,77.7,"Leibstadt AG","Leibstadt (AG)","Leibstadt AG","Leibstadt ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 77,7 Prozent Nein verworfen. Leibstadt hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4312,30.6,30.6,69.4,"Lengnau AG","Lengnau (AG)","Lengnau AG AG","Mit 591 Nein zu 261 Ja haben die Stimmbürgerinnen und Stimmbürger von Lengnau AG die Änderung das E-ID-Gesetz abgelehnt. Das sind 69,4 Prozent. Lengnau AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4313,28.5,28.5,71.5,"Leuggern AG","Leuggern (AG)","Leuggern AG","71,5 der Stimmbürgerinnen und Stimmbürger von Leuggern haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Leuggern hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4314,53.4,53.4,46.6,"Mellikon AG","Mellikon (AG)","Mellikon AG","Mellikon ist für die Einführung einer elektronischen Identität: Mit 39 Ja zu 34 Nein hat die Stimmbevölkerung das E-ID-Gesetz agenommen. Mellikon hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Aargau.","NA NA","NA NA"
4315,28.2,28.2,71.8,"Rekingen AG","Rekingen (AG)","Rekingen AG AG","Rekingen AG ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 71,8 Prozent Nein verworfen. Rekingen AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4316,30.1,30.1,69.9,"Rietheim AG","Rietheim (AG)","Rietheim AG","In Rietheim hat das E-ID-Gesetz keine Mehrheit gefunden: 69,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Rietheim hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4317,38.8,38.8,61.2,"Rümikon AG","Rümikon (AG)","Rümikon AG","Nein zur elektronischen Identität in Rümikon. Mit 38 Ja-Stimmen zu 60 Nein-Stimmen ist das E-ID-Gesetz gescheitert. Rümikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4318,23.7,23.7,76.3,"Schneisingen AG","Schneisingen (AG)","Schneisingen AG","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schneisingen haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Schneisingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4319,32.3,32.3,67.7,"Siglistorf AG","Siglistorf (AG)","Siglistorf AG","Nein zur elektronischen Identität: Siglistorf hat das E-ID-Gesetz mit 67,7 Prozent Nein-Stimmen verworfen. Siglistorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4320,27.1,27.1,72.9,"Tegerfelden AG","Tegerfelden (AG)","Tegerfelden AG","Tegerfelden ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 72,9 Prozent Nein verworfen. Tegerfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4322,34.6,34.6,65.4,"Wislikofen AG","Wislikofen (AG)","Wislikofen AG","Keine Mehrheit für eine elektronische Identität in Wislikofen: Das E-ID-Gesetz ist mit 65,4 Prozent gescheitert. Wislikofen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4323,38.9,38.9,61.1,"Bad Zurzach AG","Bad Zurzach (AG)","Bad Zurzach AG","Nein zur elektronischen Identität: Bad Zurzach hat das E-ID-Gesetz mit 61,1 Prozent Nein-Stimmen verworfen. Bad Zurzach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4192,38.1,38.1,61.9,"Boniswil AG","Boniswil (AG)","Boniswil AG","Mit 292 Nein zu 180 Ja haben die Stimmbürgerinnen und Stimmbürger von Boniswil die Änderung das E-ID-Gesetz abgelehnt. Das sind 61,9 Prozent. Boniswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4121,29.3,29.3,70.7,"Villigen AG","Villigen (AG)","Villigen AG","Mit 406 Nein zu 168 Ja haben die Stimmbürgerinnen und Stimmbürger von Villigen die Änderung das E-ID-Gesetz abgelehnt. Das sind 70,7 Prozent. Villigen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4411,29.3,29.3,70.7,"Egnach TG","Egnach (TG)","Egnach TG","Egnach ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 70,7 Prozent Nein verworfen. Egnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4416,39.1,39.1,60.9,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","Mit 213 Nein zu 137 Ja haben die Stimmbürgerinnen und Stimmbürger von Hefenhofen die Änderung das E-ID-Gesetz abgelehnt. Das sind 60,9 Prozent. Hefenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4401,38.1,38.1,61.9,"Arbon TG","Arbon (TG)","Arbon TG","In Arbon hat das E-ID-Gesetz keine Mehrheit gefunden: 61,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Arbon hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4406,26.1,26.1,73.9,"Dozwil TG","Dozwil (TG)","Dozwil TG","In Dozwil hat das E-ID-Gesetz keine Mehrheit gefunden: 73,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Dozwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4431,29.2,29.2,70.8,"Roggwil TG","Roggwil (TG)","Roggwil TG TG","Nein zur elektronischen Identität: Roggwil TG hat das E-ID-Gesetz mit 70,8 Prozent Nein-Stimmen verworfen. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4436,39.1,39.1,60.9,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Nein zur elektronischen Identität: Romanshorn hat das E-ID-Gesetz mit 60,9 Prozent Nein-Stimmen verworfen. Romanshorn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4441,47.2,47.2,52.8,"Salmsach TG","Salmsach (TG)","Salmsach TG","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen.",,
4446,30.2,30.2,69.8,"Sommeri TG","Sommeri (TG)","Sommeri TG","69,8 der Stimmbürgerinnen und Stimmbürger von Sommeri haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4451,37.5,37.5,62.5,"Uttwil TG","Uttwil (TG)","Uttwil TG","In Uttwil hat das E-ID-Gesetz keine Mehrheit gefunden: 62,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Uttwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4461,29.9,29.9,70.1,"Amriswil TG","Amriswil (TG)","Amriswil TG","Amriswil ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 70,1 Prozent Nein verworfen. Amriswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4471,33.3,33.3,66.7,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Bischofszell ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 66,7 Prozent Nein verworfen. Bischofszell hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4476,29.4,29.4,70.6,"Erlen TG","Erlen (TG)","Erlen TG","Nein zur elektronischen Identität: Erlen hat das E-ID-Gesetz mit 70,6 Prozent Nein-Stimmen verworfen. Erlen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4486,26.5,26.5,73.5,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","Keine Mehrheit für eine elektronische Identität in Hauptwil-Gottshaus: Das E-ID-Gesetz ist mit 73,5 Prozent gescheitert. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4495,27.3,27.3,72.7,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Hohentannen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 72,7 Prozent Nein verworfen. Hohentannen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4501,33.6,33.6,66.4,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Nein zur elektronischen Identität: Kradolf-Schönenberg hat das E-ID-Gesetz mit 66,4 Prozent Nein-Stimmen verworfen. Kradolf-Schönenberg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4421,32.5,32.5,67.5,"Horn TG","Horn (TG)","Horn TG","Horn ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 67,5 Prozent Nein verworfen. Horn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4426,40.7,40.7,59.3,"Kesswil TG","Kesswil (TG)","Kesswil TG","Nein zur elektronischen Identität: Kesswil hat das E-ID-Gesetz mit 59,3 Prozent Nein-Stimmen verworfen. Kesswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4536,31.7,31.7,68.3,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Nein zur elektronischen Identität: Basadingen-Schlattingen hat das E-ID-Gesetz mit 68,3 Prozent Nein-Stimmen verworfen. Basadingen-Schlattingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4545,37.1,37.1,62.9,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","Keine Mehrheit für eine elektronische Identität in Diessenhofen: Das E-ID-Gesetz ist mit 62,9 Prozent gescheitert. Diessenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4546,30.8,30.8,69.2,"Schlatt TG","Schlatt (TG)","Schlatt TG TG","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt TG haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Schlatt TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4551,32.8,32.8,67.2,"Aadorf TG","Aadorf (TG)","Aadorf TG","Mit 1'735 Nein zu 846 Ja haben die Stimmbürgerinnen und Stimmbürger von Aadorf die Änderung das E-ID-Gesetz abgelehnt. Das sind 67,2 Prozent. Aadorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4561,26.8,26.8,73.2,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","Mit 486 Nein zu 178 Ja haben die Stimmbürgerinnen und Stimmbürger von Felben-Wellhausen die Änderung das E-ID-Gesetz abgelehnt. Das sind 73,2 Prozent. Felben-Wellhausen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4566,40.5,40.5,59.5,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenfeld haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Frauenfeld hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4571,29.5,29.5,70.5,"Gachnang TG","Gachnang (TG)","Gachnang TG","Gachnang ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 70,5 Prozent Nein verworfen. Gachnang hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4590,34.2,34.2,65.8,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","65,8 der Stimmbürgerinnen und Stimmbürger von Hüttlingen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Hüttlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4591,31.8,31.8,68.2,"Matzingen TG","Matzingen (TG)","Matzingen TG","Mit 418 Nein zu 195 Ja haben die Stimmbürgerinnen und Stimmbürger von Matzingen die Änderung das E-ID-Gesetz abgelehnt. Das sind 68,2 Prozent. Matzingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4601,36.7,36.7,63.3,"Neunforn TG","Neunforn (TG)","Neunforn TG","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Neunforn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4606,31.3,31.3,68.7,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","Mit 331 Nein zu 151 Ja haben die Stimmbürgerinnen und Stimmbürger von Stettfurt die Änderung das E-ID-Gesetz abgelehnt. Das sind 68,7 Prozent. Stettfurt hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4506,27.7,27.7,72.3,"Sulgen TG","Sulgen (TG)","Sulgen TG","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Sulgen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
